# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 127,Security 203, Security 331, Security 409
choice-moving,Surfer1@bmm,4839,324,6172,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,324,6172,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,324,6172,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,324,6172,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,324,6172,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,324,6172,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,324,6172,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,324,6172,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,324,6172,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,324,6172,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,324,6172,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,324,6172,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,324,6172,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,324,6172,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,324,6172,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,324,6172,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,324,6172,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,324,6172,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,324,6172,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,324,6172,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,324,6172,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,324,6172,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,324,6172,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,324,6172,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,324,6172,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011598,1011598,1011598,1011618,LIMIT,BUY,1,100,2018-08-14T04:58:10.413,2018-08-14T04:58:36.595
choice-moving,Surfer15@bmm,4853,324,6172,6172,649,NULL,1011599,1011599,1011599,1011664,LIMIT,BUY,5,99,2018-08-14T04:58:10.454,2018-08-14T04:59:38.287
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011600,1011600,1011600,1011651,LIMIT,BUY,1,100,2018-08-14T04:58:10.644,2018-08-14T04:59:20.909
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011601,1011601,1011601,1011657,LIMIT,BUY,1,100,2018-08-14T04:58:10.672,2018-08-14T04:59:27.941
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011602,1011602,1011602,1011659,LIMIT,BUY,1,100,2018-08-14T04:58:10.854,2018-08-14T04:59:33.060
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011603,1011603,1011603,1011660,LIMIT,BUY,1,100,2018-08-14T04:58:10.920,2018-08-14T04:59:34.458
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011604,1011604,1011604,1011661,LIMIT,BUY,1,100,2018-08-14T04:58:11.561,2018-08-14T04:59:35.924
choice-moving,Surfer18@bmm,4856,324,6172,6172,649,NULL,1011605,1011605,1011605,1011596,LIMIT,BUY,1,100,2018-08-14T04:58:13.535,2018-08-14T04:58:13.540
choice-moving,Surfer8@bmm,4846,324,6172,6172,648,NULL,1011606,1011606,1011606,1011613,LIMIT,SELL,1,100,2018-08-14T04:58:16.691,2018-08-14T04:58:27.901
choice-moving,Surfer10@bmm,4848,324,6172,6172,649,NULL,1011607,1011607,1011607,1011611,LIMIT,SELL,1,100,2018-08-14T04:58:17.724,2018-08-14T04:58:25.506
choice-moving,Surfer14@bmm,4852,324,6172,6172,647,NULL,1011608,1011608,1011608,1011614,LIMIT,BUY,1,95,2018-08-14T04:58:19.087,2018-08-14T04:58:27.938
choice-moving,Surfer18@bmm,4856,324,6172,6172,648,NULL,1011609,1011548,1011548,1011548,CANCEL,BUY,1,98,2018-08-14T04:58:23.881,2018-08-14T04:58:23.885
choice-moving,Surfer18@bmm,4856,324,6172,6172,649,NULL,1011610,1011495,1011495,1011495,CANCEL,BUY,1,93,2018-08-14T04:58:24.701,2018-08-14T04:58:24.705
choice-moving,Surfer8@bmm,4846,324,6172,6172,649,NULL,1011611,1011611,1011611,1011607,LIMIT,BUY,1,100,2018-08-14T04:58:25.501,2018-08-14T04:58:25.506
choice-moving,Surfer9@bmm,4847,324,6172,6172,649,NULL,1011612,1011612,1011612,NULL,LIMIT,BUY,1,90,2018-08-14T04:58:25.928,2018-08-14T04:58:25.930
choice-moving,Surfer18@bmm,4856,324,6172,6172,648,NULL,1011613,1011613,1011613,1011606,LIMIT,BUY,1,100,2018-08-14T04:58:27.897,2018-08-14T04:58:27.901
choice-moving,Surfer14@bmm,4852,324,6172,6172,647,NULL,1011614,1011608,1011608,1011608,CANCEL,BUY,1,95,2018-08-14T04:58:27.935,2018-08-14T04:58:27.938
choice-moving,Surfer13@bmm,4851,324,6172,6172,649,NULL,1011615,1011615,1011615,1011666,LIMIT,BUY,1,99,2018-08-14T04:58:28.507,2018-08-14T04:59:40.091
choice-moving,Surfer9@bmm,4847,324,6172,6172,649,NULL,1011616,1011616,1011616,1011620,LIMIT,BUY,1,100,2018-08-14T04:58:35.782,2018-08-14T04:58:39.388
choice-moving,Surfer14@bmm,4852,324,6172,6172,646,NULL,1011617,1011617,1011617,0,LIMIT,SELL,1,27,2018-08-14T04:58:36.588,2018-08-14T04:58:36.595
choice-moving,Surfer14@bmm,4852,324,6172,6172,646,NULL,1011618,1011617,1011617,1011598,LIMIT,SELL,1,100,2018-08-14T04:58:36.593,2018-08-14T04:58:36.596
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011619,1011402,1011402,1011402,CANCEL,BUY,1,98,2018-08-14T04:58:37.975,2018-08-14T04:58:37.978
choice-moving,Surfer8@bmm,4846,324,6172,6172,649,NULL,1011620,1011620,1011620,1011616,LIMIT,SELL,1,100,2018-08-14T04:58:39.384,2018-08-14T04:58:39.388
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011621,1011473,1011473,1011473,CANCEL,BUY,1,1,2018-08-14T04:58:40.910,2018-08-14T04:58:40.914
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011622,1011380,1011380,1011380,CANCEL,BUY,1,1,2018-08-14T04:58:41.353,2018-08-14T04:58:41.357
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011623,1011396,1011396,1011396,CANCEL,BUY,1,98,2018-08-14T04:58:42.788,2018-08-14T04:58:42.792
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011624,1011392,1011392,1011392,CANCEL,BUY,1,98,2018-08-14T04:58:43.429,2018-08-14T04:58:43.432
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011625,1011392,1011392,1011625,CANCEL,BUY,1,98,2018-08-14T04:58:43.669,2018-08-14T04:58:43.673
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011626,1011390,1011390,1011390,CANCEL,BUY,1,98,2018-08-14T04:58:43.910,2018-08-14T04:58:43.914
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011627,1011390,1011390,1011627,CANCEL,BUY,1,98,2018-08-14T04:58:44.074,2018-08-14T04:58:44.077
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011628,1011389,1011389,1011389,CANCEL,BUY,1,98,2018-08-14T04:58:44.282,2018-08-14T04:58:44.285
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011629,1011388,1011388,1011388,CANCEL,BUY,1,98,2018-08-14T04:58:44.703,2018-08-14T04:58:44.707
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011630,1011386,1011386,1011386,CANCEL,BUY,1,98,2018-08-14T04:58:45.079,2018-08-14T04:58:45.084
choice-moving,Surfer13@bmm,4851,324,6172,6172,647,NULL,1011631,1011631,1011631,1011663,LIMIT,BUY,1,99,2018-08-14T04:58:45.826,2018-08-14T04:59:37.540
choice-moving,Surfer10@bmm,4848,324,6172,6172,649,NULL,1011632,1011481,1011481,1011481,CANCEL,BUY,1,70,2018-08-14T04:58:45.950,2018-08-14T04:58:45.954
choice-moving,Surfer16@bmm,4854,324,6172,6172,647,NULL,1011633,1011499,1011499,1011499,CANCEL,BUY,1,92,2018-08-14T04:58:46.805,2018-08-14T04:58:46.809
choice-moving,Surfer9@bmm,4847,324,6172,6172,649,NULL,1011634,1011634,1011634,1011636,LIMIT,BUY,1,100,2018-08-14T04:58:47.962,2018-08-14T04:58:52.571
choice-moving,Surfer10@bmm,4848,324,6172,6172,648,NULL,1011635,1011375,1011375,1011375,CANCEL,BUY,1,50,2018-08-14T04:58:49.032,2018-08-14T04:58:49.036
choice-moving,Surfer14@bmm,4852,324,6172,6172,649,NULL,1011636,1011636,1011636,1011634,LIMIT,SELL,1,100,2018-08-14T04:58:52.567,2018-08-14T04:58:52.571
choice-moving,Surfer9@bmm,4847,324,6172,6172,649,NULL,1011637,1011637,1011637,1011648,LIMIT,SELL,1,100,2018-08-14T04:58:54.841,2018-08-14T04:59:19.920
choice-moving,Surfer1@bmm,4839,324,6172,6172,647,NULL,1011638,1011489,1011489,1011489,CANCEL,BUY,1,86,2018-08-14T04:58:54.884,2018-08-14T04:58:54.888
choice-moving,Surfer9@bmm,4847,324,6172,6172,649,NULL,1011639,1011639,1011639,1011649,LIMIT,SELL,1,100,2018-08-14T04:58:56.480,2018-08-14T04:59:19.920
choice-moving,Surfer11@bmm,4849,324,6172,6172,647,NULL,1011640,1011523,1011523,1011523,CANCEL,BUY,1,99,2018-08-14T04:59:02.466,2018-08-14T04:59:02.471
choice-moving,Surfer14@bmm,4852,324,6172,6172,647,NULL,1011641,1011641,1011641,1011656,LIMIT,BUY,1,100,2018-08-14T04:59:06.436,2018-08-14T04:59:26.017
choice-moving,Surfer10@bmm,4848,324,6172,6172,648,NULL,1011642,1011376,1011376,1011376,CANCEL,BUY,1,97,2018-08-14T04:59:10.730,2018-08-14T04:59:10.734
choice-moving,Surfer11@bmm,4849,324,6172,6172,649,NULL,1011643,1011441,1011441,1011441,CANCEL,BUY,1,90,2018-08-14T04:59:11.103,2018-08-14T04:59:11.106
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011644,1011644,1011644,NULL,LIMIT,BUY,1,90,2018-08-14T04:59:11.169,2018-08-14T04:59:11.171
choice-moving,Surfer18@bmm,4856,324,6172,6172,649,NULL,1011645,1011645,1011645,NULL,LIMIT,BUY,1,0,2018-08-14T04:59:15.712,2018-08-14T04:59:15.714
choice-moving,Surfer15@bmm,4853,324,6172,6172,647,NULL,1011646,1011646,1011646,1011662,LIMIT,BUY,3,99,2018-08-14T04:59:16.134,2018-08-14T04:59:37.443
choice-moving,Surfer8@bmm,4846,324,6172,6172,649,NULL,1011647,1011647,1011647,0,LIMIT,BUY,2,100,2018-08-14T04:59:19.910,2018-08-14T04:59:19.920
choice-moving,Surfer8@bmm,4846,324,6172,6172,649,NULL,1011648,1011647,1011647,1011637,LIMIT,BUY,1,100,2018-08-14T04:59:19.916,2018-08-14T04:59:19.920
choice-moving,Surfer8@bmm,4846,324,6172,6172,649,NULL,1011649,1011647,1011647,1011639,LIMIT,BUY,1,100,2018-08-14T04:59:19.918,2018-08-14T04:59:19.920
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011650,1011650,1011650,NULL,LIMIT,BUY,1,99,2018-08-14T04:59:20.112,2018-08-14T04:59:20.114
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011651,1011651,1011651,1011600,LIMIT,SELL,1,100,2018-08-14T04:59:20.904,2018-08-14T04:59:20.909
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011652,1011652,1011652,NULL,LIMIT,BUY,1,99,2018-08-14T04:59:21.095,2018-08-14T04:59:21.097
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011653,1011653,1011653,NULL,LIMIT,BUY,1,99,2018-08-14T04:59:22.121,2018-08-14T04:59:22.123
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011654,1011654,1011654,NULL,LIMIT,BUY,1,99,2018-08-14T04:59:24.802,2018-08-14T04:59:24.804
choice-moving,Surfer16@bmm,4854,324,6172,6172,646,NULL,1011655,1011655,1011655,NULL,LIMIT,BUY,1,99,2018-08-14T04:59:25.497,2018-08-14T04:59:25.499
choice-moving,Surfer14@bmm,4852,324,6172,6172,647,NULL,1011656,1011641,1011641,1011641,CANCEL,BUY,1,100,2018-08-14T04:59:26.013,2018-08-14T04:59:26.016
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011657,1011657,1011657,1011601,LIMIT,SELL,1,100,2018-08-14T04:59:27.937,2018-08-14T04:59:27.941
choice-moving,Surfer15@bmm,4853,324,6172,6172,646,NULL,1011658,1011658,1011658,1011667,LIMIT,BUY,4,99,2018-08-14T04:59:33.012,2018-08-14T04:59:40.303
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011659,1011659,1011659,1011602,LIMIT,SELL,1,100,2018-08-14T04:59:33.056,2018-08-14T04:59:33.060
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011660,1011660,1011660,1011603,LIMIT,SELL,1,100,2018-08-14T04:59:34.453,2018-08-14T04:59:34.458
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011661,1011661,1011661,1011604,LIMIT,SELL,1,100,2018-08-14T04:59:35.919,2018-08-14T04:59:35.923
choice-moving,Surfer15@bmm,4853,324,6172,6172,647,NULL,1011662,1011646,1011646,1011646,CANCEL,BUY,3,99,2018-08-14T04:59:37.439,2018-08-14T04:59:37.443
choice-moving,Surfer13@bmm,4851,324,6172,6172,647,NULL,1011663,1011631,1011631,1011631,CANCEL,BUY,1,99,2018-08-14T04:59:37.535,2018-08-14T04:59:37.539
choice-moving,Surfer15@bmm,4853,324,6172,6172,649,NULL,1011664,1011599,1011599,1011599,CANCEL,BUY,5,99,2018-08-14T04:59:38.283,2018-08-14T04:59:38.287
choice-moving,Surfer15@bmm,4853,324,6172,6172,648,NULL,1011665,1011552,1011552,1011552,CANCEL,BUY,4,99,2018-08-14T04:59:39.158,2018-08-14T04:59:39.164
choice-moving,Surfer13@bmm,4851,324,6172,6172,649,NULL,1011666,1011615,1011615,1011615,CANCEL,BUY,1,99,2018-08-14T04:59:40.088,2018-08-14T04:59:40.091
choice-moving,Surfer15@bmm,4853,324,6172,6172,646,NULL,1011667,1011658,1011658,1011658,CANCEL,BUY,4,99,2018-08-14T04:59:40.299,2018-08-14T04:59:40.303
choice-moving,Surfer15@bmm,4853,324,6172,6172,646,NULL,1011668,1011658,1011658,1011668,CANCEL,BUY,4,99,2018-08-14T04:59:40.557,2018-08-14T04:59:40.561
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011669,1011669,1011669,NULL,LIMIT,SELL,1,100,2018-08-14T04:59:40.713,2018-08-14T04:59:40.714
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 127,Security 203, Security 331, Security 409
choice-moving,Surfer1@bmm,4839,324,6172,638,4,0,4,2
choice-moving,Surfer2@bmm,4840,324,6172,793,0,4,0,5
choice-moving,Surfer3@bmm,4841,324,6172,521,4,1,5,1
choice-moving,Surfer4@bmm,4842,324,6172,4,2,7,2,6
choice-moving,Surfer5@bmm,4843,324,6172,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,324,6172,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,324,6172,552,4,0,3,4
choice-moving,Surfer8@bmm,4846,324,6172,685,0,5,0,2
choice-moving,Surfer9@bmm,4847,324,6172,1496,1,0,0,0
choice-moving,Surfer10@bmm,4848,324,6172,1286,0,3,0,0
choice-moving,Surfer11@bmm,4849,324,6172,608,4,0,4,2
choice-moving,Surfer12@bmm,4850,324,6172,0,8,4,0,4
choice-moving,Surfer13@bmm,4851,324,6172,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,324,6172,1388,0,1,1,0
choice-moving,Surfer15@bmm,4853,324,6172,1604,0,0,0,0
choice-moving,Surfer16@bmm,4854,324,6172,1490,0,0,0,0
choice-moving,Surfer17@bmm,4855,324,6172,1600,0,0,0,0
choice-moving,Surfer18@bmm,4856,324,6172,135,0,7,3,5
choice-moving,Surfer19@bmm,4857,324,6172,0,5,0,10,1
choice-moving,Surfer20@bmm,4858,324,6172,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,324,6172,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,324,6172,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,324,6172,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,324,6172,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,324,6172,800,4,0,4,0
# final holdings -- end
# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 127,Security 203, Security 331, Security 409
choice-moving,Surfer1@bmm,4839,324,6392,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,324,6392,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,324,6392,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,324,6392,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,324,6392,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,324,6392,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,324,6392,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,324,6392,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,324,6392,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,324,6392,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,324,6392,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,324,6392,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,324,6392,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,324,6392,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,324,6392,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,324,6392,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,324,6392,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,324,6392,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,324,6392,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,324,6392,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,324,6392,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,324,6392,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,324,6392,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,324,6392,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,324,6392,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer10@bmm,4848,324,6392,6392,647,NULL,1061146,1061146,1061146,1061544,LIMIT,BUY,1,3,2018-08-17T04:56:10.998,2018-08-17T05:03:18.268
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061147,1061147,1061147,1061406,LIMIT,BUY,1,83,2018-08-17T04:56:11.725,2018-08-17T04:59:45.829
choice-moving,Surfer10@bmm,4848,324,6392,6392,647,NULL,1061148,1061148,1061148,1061533,LIMIT,BUY,1,5,2018-08-17T04:56:12.106,2018-08-17T05:03:00.389
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061149,1061149,1061149,1061235,LIMIT,BUY,1,48,2018-08-17T04:56:12.979,2018-08-17T04:57:31.155
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061150,1061150,1061150,1061404,LIMIT,BUY,1,82,2018-08-17T04:56:16.684,2018-08-17T04:59:44.711
choice-moving,Surfer7@bmm,4845,324,6392,6392,648,NULL,1061151,1061151,1061151,1061159,LIMIT,SELL,1,10,2018-08-17T04:56:17.632,2018-08-17T04:56:28.716
choice-moving,Surfer3@bmm,4841,324,6392,6392,646,NULL,1061152,1061152,1061152,1061496,LIMIT,BUY,1,92,2018-08-17T04:56:20.615,2018-08-17T05:02:23.418
choice-moving,Surfer17@bmm,4855,324,6392,6392,646,NULL,1061153,1061153,1061153,NULL,LIMIT,BUY,1,74,2018-08-17T04:56:20.701,2018-08-17T04:56:20.704
choice-moving,Surfer10@bmm,4848,324,6392,6392,648,NULL,1061154,1061154,1061154,1061366,LIMIT,BUY,1,0,2018-08-17T04:56:21.165,2018-08-17T04:59:21.702
choice-moving,Surfer10@bmm,4848,324,6392,6392,648,NULL,1061155,1061155,1061155,1061314,LIMIT,BUY,1,0,2018-08-17T04:56:22.245,2018-08-17T04:58:46.630
choice-moving,Surfer17@bmm,4855,324,6392,6392,647,NULL,1061156,1061156,1061156,NULL,LIMIT,BUY,1,50,2018-08-17T04:56:26.932,2018-08-17T04:56:26.935
choice-moving,Surfer10@bmm,4848,324,6392,6392,648,NULL,1061157,1061157,1061157,1061313,LIMIT,BUY,1,3,2018-08-17T04:56:27.354,2018-08-17T04:58:46.063
choice-moving,Surfer17@bmm,4855,324,6392,6392,647,NULL,1061158,1061158,1061158,NULL,LIMIT,BUY,1,50,2018-08-17T04:56:27.576,2018-08-17T04:56:27.579
choice-moving,Surfer15@bmm,4853,324,6392,6392,648,NULL,1061159,1061159,1061159,1061151,LIMIT,BUY,1,10,2018-08-17T04:56:28.711,2018-08-17T04:56:28.716
choice-moving,Surfer18@bmm,4856,324,6392,6392,647,NULL,1061160,1061160,1061160,1061238,LIMIT,BUY,1,82,2018-08-17T04:56:33.201,2018-08-17T04:57:32.548
choice-moving,Surfer12@bmm,4850,324,6392,6392,648,NULL,1061161,1061161,1061161,1061167,LIMIT,BUY,1,17,2018-08-17T04:56:34.421,2018-08-17T04:56:41.056
choice-moving,Surfer14@bmm,4852,324,6392,6392,648,NULL,1061162,1061162,1061162,1061165,LIMIT,BUY,1,97,2018-08-17T04:56:34.819,2018-08-17T04:56:38.706
choice-moving,Surfer15@bmm,4853,324,6392,6392,646,NULL,1061163,1061163,1061163,1061205,LIMIT,BUY,1,99,2018-08-17T04:56:37.343,2018-08-17T04:57:10.703
choice-moving,Surfer9@bmm,4847,324,6392,6392,648,NULL,1061164,1061164,1061164,0,LIMIT,SELL,1,50,2018-08-17T04:56:38.698,2018-08-17T04:56:38.706
choice-moving,Surfer9@bmm,4847,324,6392,6392,648,NULL,1061165,1061164,1061164,1061162,LIMIT,SELL,1,97,2018-08-17T04:56:38.703,2018-08-17T04:56:38.706
choice-moving,Surfer15@bmm,4853,324,6392,6392,648,NULL,1061166,1061166,1061166,0,LIMIT,SELL,1,1,2018-08-17T04:56:41.048,2018-08-17T04:56:41.056
choice-moving,Surfer15@bmm,4853,324,6392,6392,648,NULL,1061167,1061166,1061166,1061161,LIMIT,SELL,1,17,2018-08-17T04:56:41.053,2018-08-17T04:56:41.056
choice-moving,Surfer10@bmm,4848,324,6392,6392,647,NULL,1061168,1061168,1061168,1061348,LIMIT,BUY,1,34,2018-08-17T04:56:41.095,2018-08-17T04:59:10.573
choice-moving,Surfer14@bmm,4852,324,6392,6392,646,NULL,1061169,1061169,1061169,1061209,LIMIT,BUY,1,99,2018-08-17T04:56:47.357,2018-08-17T04:57:16.421
choice-moving,Surfer19@bmm,4857,324,6392,6392,648,NULL,1061170,1061170,1061170,1061475,LIMIT,BUY,1,50,2018-08-17T04:56:48.146,2018-08-17T05:01:49.638
choice-moving,Surfer4@bmm,4842,324,6392,6392,646,NULL,1061171,1061171,1061171,1061335,LIMIT,BUY,1,99,2018-08-17T04:56:49.169,2018-08-17T04:59:00.853
choice-moving,Surfer4@bmm,4842,324,6392,6392,646,NULL,1061172,1061172,1061172,1061338,LIMIT,BUY,1,99,2018-08-17T04:56:50.097,2018-08-17T04:59:03.302
choice-moving,Surfer9@bmm,4847,324,6392,6392,646,NULL,1061173,1061173,1061173,1061177,LIMIT,SELL,1,100,2018-08-17T04:56:50.307,2018-08-17T04:56:54.458
choice-moving,Surfer13@bmm,4851,324,6392,6392,647,NULL,1061174,1061174,1061174,1061180,LIMIT,BUY,1,93,2018-08-17T04:56:50.637,2018-08-17T04:56:55.790
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061175,1061175,1061175,1061511,LIMIT,BUY,1,60,2018-08-17T04:56:50.794,2018-08-17T05:02:33.411
choice-moving,Surfer14@bmm,4852,324,6392,6392,647,NULL,1061176,1061176,1061176,1061233,LIMIT,BUY,1,99,2018-08-17T04:56:53.071,2018-08-17T04:57:30.575
choice-moving,Surfer8@bmm,4846,324,6392,6392,646,NULL,1061177,1061177,1061177,1061173,LIMIT,BUY,1,100,2018-08-17T04:56:54.452,2018-08-17T04:56:54.458
choice-moving,Surfer19@bmm,4857,324,6392,6392,648,NULL,1061178,1061178,1061178,1061478,LIMIT,BUY,1,77,2018-08-17T04:56:54.980,2018-08-17T05:01:59.966
choice-moving,Surfer17@bmm,4855,324,6392,6392,648,NULL,1061179,1061179,1061179,NULL,LIMIT,BUY,1,34,2018-08-17T04:56:55.323,2018-08-17T04:56:55.325
choice-moving,Surfer13@bmm,4851,324,6392,6392,647,NULL,1061180,1061174,1061174,1061174,CANCEL,BUY,1,93,2018-08-17T04:56:55.786,2018-08-17T04:56:55.790
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061181,1061181,1061181,1061510,LIMIT,BUY,1,77,2018-08-17T04:56:57.673,2018-08-17T05:02:32.561
choice-moving,Surfer18@bmm,4856,324,6392,6392,648,NULL,1061182,1061182,1061182,1061184,LIMIT,BUY,1,80,2018-08-17T04:56:58.473,2018-08-17T04:56:59.112
choice-moving,Surfer15@bmm,4853,324,6392,6392,648,NULL,1061183,1061183,1061183,0,LIMIT,SELL,1,1,2018-08-17T04:56:59.103,2018-08-17T04:56:59.111
choice-moving,Surfer15@bmm,4853,324,6392,6392,648,NULL,1061184,1061183,1061183,1061182,LIMIT,SELL,1,80,2018-08-17T04:56:59.108,2018-08-17T04:56:59.112
choice-moving,Surfer3@bmm,4841,324,6392,6392,648,NULL,1061185,1061185,1061185,1061507,LIMIT,BUY,1,86,2018-08-17T04:56:59.492,2018-08-17T05:02:30.765
choice-moving,Surfer2@bmm,4840,324,6392,6392,646,NULL,1061186,1061186,1061186,1061203,LIMIT,BUY,1,100,2018-08-17T04:56:59.616,2018-08-17T04:57:08.601
choice-moving,Surfer19@bmm,4857,324,6392,6392,648,NULL,1061187,1061187,1061187,1061479,LIMIT,BUY,1,85,2018-08-17T04:56:59.797,2018-08-17T05:02:00.984
choice-moving,Surfer13@bmm,4851,324,6392,6392,647,NULL,1061188,1061188,1061188,1061192,LIMIT,BUY,1,99,2018-08-17T04:56:59.907,2018-08-17T04:57:02.682
choice-moving,Surfer8@bmm,4846,324,6392,6392,647,NULL,1061189,1061189,1061189,1061228,LIMIT,BUY,1,100,2018-08-17T04:57:00.526,2018-08-17T04:57:28.511
choice-moving,Surfer4@bmm,4842,324,6392,6392,649,NULL,1061190,1061190,1061190,1061201,LIMIT,SELL,1,4,2018-08-17T04:57:01.823,2018-08-17T04:57:08.179
choice-moving,Surfer4@bmm,4842,324,6392,6392,649,NULL,1061191,1061191,1061191,1061213,LIMIT,SELL,1,4,2018-08-17T04:57:02.069,2018-08-17T04:57:18.585
choice-moving,Surfer13@bmm,4851,324,6392,6392,647,NULL,1061192,1061188,1061188,1061188,CANCEL,BUY,1,99,2018-08-17T04:57:02.677,2018-08-17T04:57:02.682
