# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6173,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,325,6173,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,325,6173,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,325,6173,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,325,6173,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,325,6173,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,325,6173,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,325,6173,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,325,6173,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,325,6173,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,325,6173,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,325,6173,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,325,6173,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,325,6173,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,325,6173,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,325,6173,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,325,6173,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,325,6173,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,325,6173,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,325,6173,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6173,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6173,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6173,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6173,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6173,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer14@bmm,4852,325,6173,6173,653,NULL,1011940,1011939,1011939,1011800,LIMIT,BUY,1,2,2018-08-14T05:05:02.945,2018-08-14T05:05:02.953
choice-moving,Surfer14@bmm,4852,325,6173,6173,653,NULL,1011941,1011939,1011939,1011787,LIMIT,BUY,1,3,2018-08-14T05:05:02.949,2018-08-14T05:05:02.954
choice-moving,Surfer14@bmm,4852,325,6173,6173,653,NULL,1011942,1011939,1011939,1011952,LIMIT,BUY,1,8,2018-08-14T05:05:02.941,2018-08-14T05:05:19.931
choice-moving,Surfer5@bmm,4843,325,6173,6173,651,NULL,1011943,1011943,1011943,NULL,LIMIT,SELL,1,22,2018-08-14T05:05:03.272,2018-08-14T05:05:03.274
choice-moving,Surfer10@bmm,4848,325,6173,6173,652,NULL,1011944,1011944,1011944,1012041,LIMIT,SELL,1,7,2018-08-14T05:05:06.020,2018-08-14T05:06:28.750
choice-moving,Surfer8@bmm,4846,325,6173,6173,652,NULL,1011945,1011945,1011945,1012047,LIMIT,SELL,1,4,2018-08-14T05:05:08.856,2018-08-14T05:06:41.063
choice-moving,Surfer14@bmm,4852,325,6173,6173,652,NULL,1011946,1011911,1011911,1011911,CANCEL,SELL,1,15,2018-08-14T05:05:11.311,2018-08-14T05:05:11.315
choice-moving,Surfer1@bmm,4839,325,6173,6173,650,NULL,1011947,1011947,1011947,NULL,LIMIT,BUY,1,96,2018-08-14T05:05:11.972,2018-08-14T05:05:11.974
choice-moving,Surfer9@bmm,4847,325,6173,6173,651,NULL,1011948,1011904,1011904,1011904,CANCEL,BUY,1,3,2018-08-14T05:05:15.437,2018-08-14T05:05:15.441
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1011949,1011949,1011949,1011770,LIMIT,SELL,1,2,2018-08-14T05:05:17.928,2018-08-14T05:05:17.934
choice-moving,Surfer3@bmm,4841,325,6173,6173,653,NULL,1011951,1011951,1011951,0,LIMIT,SELL,1,5,2018-08-14T05:05:19.923,2018-08-14T05:05:19.930
choice-moving,Surfer3@bmm,4841,325,6173,6173,653,NULL,1011952,1011951,1011951,1011942,LIMIT,SELL,1,8,2018-08-14T05:05:19.928,2018-08-14T05:05:19.931
choice-moving,Surfer5@bmm,4843,325,6173,6173,651,NULL,1011953,1011953,1011953,1011748,LIMIT,SELL,1,1,2018-08-14T05:05:20.794,2018-08-14T05:05:20.800
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1011954,1011954,1011954,1011960,LIMIT,BUY,1,6,2018-08-14T05:05:22.345,2018-08-14T05:05:25.774
choice-moving,Surfer1@bmm,4839,325,6173,6173,650,NULL,1011955,1011955,1011955,NULL,LIMIT,BUY,1,99,2018-08-14T05:05:22.501,2018-08-14T05:05:22.504
choice-moving,Surfer18@bmm,4856,325,6173,6173,652,NULL,1011956,1011956,1011956,1011990,LIMIT,SELL,1,10,2018-08-14T05:05:23.880,2018-08-14T05:05:44.330
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011958,1011795,1011795,1011795,CANCEL,BUY,1,1,2018-08-14T05:05:25.069,2018-08-14T05:05:25.080
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1011959,1011959,1011959,0,LIMIT,SELL,1,4,2018-08-14T05:05:25.768,2018-08-14T05:05:25.774
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1011960,1011959,1011959,1011954,LIMIT,SELL,1,6,2018-08-14T05:05:25.772,2018-08-14T05:05:25.774
choice-moving,Surfer17@bmm,4855,325,6173,6173,653,NULL,1011961,1011961,1011961,1012024,LIMIT,SELL,1,8,2018-08-14T05:05:27.176,2018-08-14T05:06:14.722
choice-moving,Surfer11@bmm,4849,325,6173,6173,651,NULL,1011962,1011962,1011962,1011985,LIMIT,SELL,1,5,2018-08-14T05:05:28.007,2018-08-14T05:05:42.370
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1011963,1011963,1011963,1011983,LIMIT,SELL,1,4,2018-08-14T05:05:28.346,2018-08-14T05:05:42.370
choice-moving,Surfer1@bmm,4839,325,6173,6173,651,NULL,1011964,1011885,1011885,1011885,CANCEL,SELL,1,53,2018-08-14T05:05:28.513,2018-08-14T05:05:28.517
choice-moving,Surfer5@bmm,4843,325,6173,6173,651,NULL,1011965,1011965,1011965,1011753,LIMIT,SELL,1,1,2018-08-14T05:05:29.351,2018-08-14T05:05:29.358
choice-moving,Surfer7@bmm,4845,325,6173,6173,650,NULL,1011966,1011675,1011675,1011675,CANCEL,BUY,1,79,2018-08-14T05:05:30.699,2018-08-14T05:05:30.705
choice-moving,Surfer7@bmm,4845,325,6173,6173,650,NULL,1011967,1011675,1011675,1011967,CANCEL,BUY,1,79,2018-08-14T05:05:30.711,2018-08-14T05:05:30.720
choice-moving,Surfer1@bmm,4839,325,6173,6173,651,NULL,1011968,1011848,1011848,1011848,CANCEL,SELL,1,74,2018-08-14T05:05:31.247,2018-08-14T05:05:31.251
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011969,1011793,1011793,1011793,CANCEL,BUY,1,1,2018-08-14T05:05:31.284,2018-08-14T05:05:31.288
choice-moving,Surfer7@bmm,4845,325,6173,6173,650,NULL,1011970,1011673,1011673,1011673,CANCEL,BUY,1,79,2018-08-14T05:05:31.431,2018-08-14T05:05:31.436
choice-moving,Surfer5@bmm,4843,325,6173,6173,651,NULL,1011971,1011971,1011971,1011754,LIMIT,SELL,1,1,2018-08-14T05:05:31.617,2018-08-14T05:05:31.623
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1011972,1011972,1011972,1011984,LIMIT,SELL,1,4,2018-08-14T05:05:32.083,2018-08-14T05:05:42.370
choice-moving,Surfer7@bmm,4845,325,6173,6173,650,NULL,1011973,1011771,1011771,1011771,CANCEL,BUY,1,95,2018-08-14T05:05:32.631,2018-08-14T05:05:32.635
choice-moving,Surfer11@bmm,4849,325,6173,6173,651,NULL,1011974,1011974,1011974,1011760,LIMIT,SELL,1,1,2018-08-14T05:05:32.851,2018-08-14T05:05:32.856
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011975,1011762,1011762,1011762,CANCEL,BUY,1,1,2018-08-14T05:05:33.270,2018-08-14T05:05:33.275
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1011976,1011976,1011976,1011986,LIMIT,SELL,1,5,2018-08-14T05:05:33.283,2018-08-14T05:05:42.371
choice-moving,Surfer1@bmm,4839,325,6173,6173,651,NULL,1011977,1011977,1011977,1011978,LIMIT,SELL,1,2,2018-08-14T05:05:39.517,2018-08-14T05:05:40.400
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011978,1011978,1011978,1011977,LIMIT,BUY,1,2,2018-08-14T05:05:40.394,2018-08-14T05:05:40.399
choice-moving,Surfer18@bmm,4856,325,6173,6173,652,NULL,1011979,1011979,1011979,1011980,LIMIT,SELL,1,1,2018-08-14T05:05:41.168,2018-08-14T05:05:41.176
choice-moving,Surfer12@bmm,4850,325,6173,6173,652,NULL,1011980,1011868,1011868,1011979,LIMIT,BUY,1,1,2018-08-14T05:05:41.173,2018-08-14T05:05:41.176
choice-moving,Surfer12@bmm,4850,325,6173,6173,652,NULL,1011981,1011868,1011868,0,LIMIT,BUY,3,1,2018-08-14T05:03:57.099,2018-08-14T05:05:59.321
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1011982,1011982,1011982,0,LIMIT,BUY,4,6,2018-08-14T05:05:42.359,2018-08-14T05:05:42.370
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1011983,1011982,1011982,1011963,LIMIT,BUY,1,4,2018-08-14T05:05:42.363,2018-08-14T05:05:42.370
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1011984,1011982,1011982,1011972,LIMIT,BUY,1,4,2018-08-14T05:05:42.365,2018-08-14T05:05:42.370
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1011985,1011982,1011982,1011962,LIMIT,BUY,1,5,2018-08-14T05:05:42.366,2018-08-14T05:05:42.371
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1011986,1011982,1011982,1011976,LIMIT,BUY,1,5,2018-08-14T05:05:42.368,2018-08-14T05:05:42.371
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011987,1011987,1011987,1012003,LIMIT,BUY,1,2,2018-08-14T05:05:42.650,2018-08-14T05:05:52.709
choice-moving,Surfer1@bmm,4839,325,6173,6173,651,NULL,1011988,1011988,1011988,1012019,LIMIT,SELL,1,4,2018-08-14T05:05:43.487,2018-08-14T05:06:10.941
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011989,1011989,1011989,1012028,LIMIT,BUY,1,2,2018-08-14T05:05:43.763,2018-08-14T05:06:16.234
choice-moving,Surfer18@bmm,4856,325,6173,6173,652,NULL,1011990,1011956,1011956,1011956,CANCEL,SELL,1,10,2018-08-14T05:05:44.326,2018-08-14T05:05:44.330
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011991,1011991,1011991,1012029,LIMIT,BUY,1,2,2018-08-14T05:05:44.809,2018-08-14T05:06:16.234
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011992,1011992,1011992,1012030,LIMIT,BUY,1,2,2018-08-14T05:05:45.497,2018-08-14T05:06:16.235
choice-moving,Surfer7@bmm,4845,325,6173,6173,653,NULL,1011993,1011993,1011993,1012015,LIMIT,SELL,1,5,2018-08-14T05:05:45.632,2018-08-14T05:06:05.805
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011994,1011994,1011994,1012033,LIMIT,BUY,1,2,2018-08-14T05:05:46.027,2018-08-14T05:06:20.026
choice-moving,Surfer7@bmm,4845,325,6173,6173,653,NULL,1011995,1011995,1011995,1012026,LIMIT,SELL,1,5,2018-08-14T05:05:46.246,2018-08-14T05:06:14.830
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011996,1011996,1011996,1012038,LIMIT,BUY,1,2,2018-08-14T05:05:46.531,2018-08-14T05:06:25.965
choice-moving,Surfer7@bmm,4845,325,6173,6173,653,NULL,1011997,1011997,1011997,1012034,LIMIT,SELL,1,5,2018-08-14T05:05:46.977,2018-08-14T05:06:21.546
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1011998,1011998,1011998,1012040,LIMIT,BUY,1,2,2018-08-14T05:05:46.987,2018-08-14T05:06:28.589
choice-moving,Surfer19@bmm,4857,325,6173,6173,651,NULL,1011999,1011745,1011745,1011745,CANCEL,SELL,4,100,2018-08-14T05:05:47.415,2018-08-14T05:05:47.419
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1012000,1012000,1012000,1012042,LIMIT,BUY,1,2,2018-08-14T05:05:48.339,2018-08-14T05:06:31.288
choice-moving,Surfer3@bmm,4841,325,6173,6173,651,NULL,1012002,1011919,1011919,1011919,CANCEL,SELL,1,50,2018-08-14T05:05:51.247,2018-08-14T05:05:51.251
choice-moving,Surfer3@bmm,4841,325,6173,6173,651,NULL,1012003,1012003,1012003,1011987,LIMIT,SELL,1,2,2018-08-14T05:05:52.705,2018-08-14T05:05:52.709
choice-moving,Surfer18@bmm,4856,325,6173,6173,652,NULL,1012004,1012004,1012004,1012005,LIMIT,SELL,1,1,2018-08-14T05:05:59.314,2018-08-14T05:05:59.320
choice-moving,Surfer12@bmm,4850,325,6173,6173,652,NULL,1012005,1011868,1011981,1012004,LIMIT,BUY,1,1,2018-08-14T05:05:59.317,2018-08-14T05:05:59.321
choice-moving,Surfer12@bmm,4850,325,6173,6173,652,NULL,1012006,1011868,1011981,0,LIMIT,BUY,2,1,2018-08-14T05:03:57.099,2018-08-14T05:06:02.154
choice-moving,Surfer19@bmm,4857,325,6173,6173,651,NULL,1012007,1012007,1012007,1012084,LIMIT,SELL,4,100,2018-08-14T05:05:59.649,2018-08-14T05:07:33.818
choice-moving,Surfer8@bmm,4846,325,6173,6173,652,NULL,1012008,1011908,1011908,1011908,CANCEL,SELL,1,18,2018-08-14T05:06:00.246,2018-08-14T05:06:00.250
choice-moving,Surfer18@bmm,4856,325,6173,6173,652,NULL,1012009,1012009,1012009,1012010,LIMIT,SELL,1,1,2018-08-14T05:06:02.146,2018-08-14T05:06:02.154
choice-moving,Surfer12@bmm,4850,325,6173,6173,652,NULL,1012010,1011868,1012006,1012009,LIMIT,BUY,1,1,2018-08-14T05:06:02.150,2018-08-14T05:06:02.154
choice-moving,Surfer12@bmm,4850,325,6173,6173,652,NULL,1012011,1011868,1012006,1012022,LIMIT,BUY,1,1,2018-08-14T05:03:57.099,2018-08-14T05:06:13.206
choice-moving,Surfer8@bmm,4846,325,6173,6173,652,NULL,1012012,1012012,1012012,1012048,LIMIT,SELL,1,4,2018-08-14T05:06:03.394,2018-08-14T05:06:41.860
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012013,1011921,1011921,1011921,CANCEL,SELL,3,47,2018-08-14T05:06:04.781,2018-08-14T05:06:04.785
choice-moving,Surfer9@bmm,4847,325,6173,6173,653,NULL,1012014,1012014,1012014,0,LIMIT,BUY,1,50,2018-08-14T05:06:05.798,2018-08-14T05:06:05.805
choice-moving,Surfer9@bmm,4847,325,6173,6173,653,NULL,1012015,1012014,1012014,1011993,LIMIT,BUY,1,5,2018-08-14T05:06:05.803,2018-08-14T05:06:05.805
choice-moving,Surfer16@bmm,4854,325,6173,6173,650,NULL,1012016,1012016,1012016,NULL,LIMIT,BUY,1,98,2018-08-14T05:06:08.091,2018-08-14T05:06:08.093
choice-moving,Surfer16@bmm,4854,325,6173,6173,650,NULL,1012017,1012017,1012017,NULL,LIMIT,BUY,1,98,2018-08-14T05:06:10.423,2018-08-14T05:06:10.425
choice-moving,Surfer17@bmm,4855,325,6173,6173,653,NULL,1012018,1011711,1011711,1011711,CANCEL,SELL,3,33,2018-08-14T05:06:10.444,2018-08-14T05:06:10.449
choice-moving,Surfer1@bmm,4839,325,6173,6173,651,NULL,1012019,1011988,1011988,1011988,CANCEL,SELL,1,4,2018-08-14T05:06:10.937,2018-08-14T05:06:10.940
choice-moving,Surfer1@bmm,4839,325,6173,6173,651,NULL,1012020,1012020,1012020,1012039,LIMIT,SELL,1,3,2018-08-14T05:06:12.322,2018-08-14T05:06:26.933
choice-moving,Surfer16@bmm,4854,325,6173,6173,650,NULL,1012021,1012021,1012021,NULL,LIMIT,BUY,1,98,2018-08-14T05:06:12.435,2018-08-14T05:06:12.437
choice-moving,Surfer10@bmm,4848,325,6173,6173,652,NULL,1012022,1012022,1012022,1012011,LIMIT,SELL,1,1,2018-08-14T05:06:13.202,2018-08-14T05:06:13.206
choice-moving,Surfer16@bmm,4854,325,6173,6173,650,NULL,1012023,1012023,1012023,NULL,LIMIT,BUY,1,98,2018-08-14T05:06:14.195,2018-08-14T05:06:14.197
choice-moving,Surfer17@bmm,4855,325,6173,6173,653,NULL,1012024,1011961,1011961,1011961,CANCEL,SELL,1,8,2018-08-14T05:06:14.718,2018-08-14T05:06:14.722
choice-moving,Surfer9@bmm,4847,325,6173,6173,653,NULL,1012025,1012025,1012025,0,LIMIT,BUY,1,50,2018-08-14T05:06:14.824,2018-08-14T05:06:14.830
choice-moving,Surfer9@bmm,4847,325,6173,6173,653,NULL,1012026,1012025,1012025,1011995,LIMIT,BUY,1,5,2018-08-14T05:06:14.828,2018-08-14T05:06:14.830
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012027,1012027,1012027,0,LIMIT,SELL,3,2,2018-08-14T05:06:16.225,2018-08-14T05:06:16.234
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012028,1012027,1012027,1011989,LIMIT,SELL,1,2,2018-08-14T05:06:16.229,2018-08-14T05:06:16.234
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012029,1012027,1012027,1011991,LIMIT,SELL,1,2,2018-08-14T05:06:16.230,2018-08-14T05:06:16.234
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012030,1012027,1012027,1011992,LIMIT,SELL,1,2,2018-08-14T05:06:16.232,2018-08-14T05:06:16.235
choice-moving,Surfer14@bmm,4852,325,6173,6173,653,NULL,1012031,1012031,1012031,1012059,LIMIT,SELL,1,4,2018-08-14T05:06:17.130,2018-08-14T05:07:04.021
choice-moving,Surfer17@bmm,4855,325,6173,6173,653,NULL,1012032,1012032,1012032,NULL,LIMIT,SELL,4,1,2018-08-14T05:06:18.001,2018-08-14T05:06:18.003
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1012033,1012033,1012033,1011994,LIMIT,SELL,1,2,2018-08-14T05:06:20.021,2018-08-14T05:06:20.026
choice-moving,Surfer7@bmm,4845,325,6173,6173,653,NULL,1012034,1011997,1011997,1011997,CANCEL,SELL,1,5,2018-08-14T05:06:21.543,2018-08-14T05:06:21.546
choice-moving,Surfer14@bmm,4852,325,6173,6173,650,NULL,1012035,1012035,1012035,1012036,LIMIT,SELL,1,100,2018-08-14T05:06:24.723,2018-08-14T05:06:24.731
choice-moving,Surfer4@bmm,4842,325,6173,6173,650,NULL,1012036,1011782,1011937,1012035,LIMIT,BUY,1,100,2018-08-14T05:06:24.727,2018-08-14T05:06:24.731
choice-moving,Surfer4@bmm,4842,325,6173,6173,650,NULL,1012037,1011782,1011937,NULL,LIMIT,BUY,1,100,2018-08-14T05:03:09.757,2018-08-14T05:06:24.731
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1012038,1012038,1012038,1011996,LIMIT,SELL,1,2,2018-08-14T05:06:25.961,2018-08-14T05:06:25.965
choice-moving,Surfer1@bmm,4839,325,6173,6173,651,NULL,1012039,1012020,1012020,1012020,CANCEL,SELL,1,3,2018-08-14T05:06:26.929,2018-08-14T05:06:26.933
choice-moving,Surfer18@bmm,4856,325,6173,6173,651,NULL,1012040,1012040,1012040,1011998,LIMIT,SELL,1,2,2018-08-14T05:06:28.584,2018-08-14T05:06:28.589
choice-moving,Surfer10@bmm,4848,325,6173,6173,652,NULL,1012041,1011944,1011944,1011944,CANCEL,SELL,1,7,2018-08-14T05:06:28.745,2018-08-14T05:06:28.749
choice-moving,Surfer1@bmm,4839,325,6173,6173,651,NULL,1012042,1012042,1012042,1012000,LIMIT,SELL,1,2,2018-08-14T05:06:31.283,2018-08-14T05:06:31.288
choice-moving,Surfer10@bmm,4848,325,6173,6173,652,NULL,1012043,1012043,1012043,1012046,LIMIT,SELL,1,3,2018-08-14T05:06:33.320,2018-08-14T05:06:40.040
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012044,1012044,1012044,1012064,LIMIT,SELL,1,19,2018-08-14T05:06:39.741,2018-08-14T05:07:12.869
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012045,1012045,1012045,0,LIMIT,BUY,1,4,2018-08-14T05:06:40.031,2018-08-14T05:06:40.040
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012046,1012045,1012045,1012043,LIMIT,BUY,1,3,2018-08-14T05:06:40.038,2018-08-14T05:06:40.041
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012047,1012047,1012047,1011945,LIMIT,BUY,1,4,2018-08-14T05:06:41.059,2018-08-14T05:06:41.063
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012048,1012048,1012048,1012012,LIMIT,BUY,1,4,2018-08-14T05:06:41.855,2018-08-14T05:06:41.860
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012049,1011938,1011938,1011938,CANCEL,SELL,1,20,2018-08-14T05:06:45.940,2018-08-14T05:06:45.944
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012050,1012050,1012050,NULL,LIMIT,SELL,1,18,2018-08-14T05:06:48.521,2018-08-14T05:06:48.526
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012051,1012051,1012051,NULL,LIMIT,SELL,1,18,2018-08-14T05:06:49.219,2018-08-14T05:06:49.220
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012052,1012052,1012052,NULL,LIMIT,SELL,1,18,2018-08-14T05:06:50.199,2018-08-14T05:06:50.201
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012053,1012053,1012053,1012062,LIMIT,SELL,1,18,2018-08-14T05:06:51.270,2018-08-14T05:07:08.748
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012054,1012054,1012054,NULL,LIMIT,SELL,1,18,2018-08-14T05:06:52.723,2018-08-14T05:06:52.725
choice-moving,Surfer9@bmm,4847,325,6173,6173,651,NULL,1012055,1012055,1012055,1012082,LIMIT,SELL,1,2,2018-08-14T05:06:53.658,2018-08-14T05:07:29.001
choice-moving,Surfer1@bmm,4839,325,6173,6173,653,NULL,1012056,1011779,1011779,1011779,CANCEL,SELL,1,10,2018-08-14T05:07:01.286,2018-08-14T05:07:01.289
choice-moving,Surfer14@bmm,4852,325,6173,6173,652,NULL,1012057,1012057,1012057,NULL,LIMIT,SELL,1,16,2018-08-14T05:07:01.515,2018-08-14T05:07:01.517
choice-moving,Surfer9@bmm,4847,325,6173,6173,651,NULL,1012058,1012058,1012058,1012080,LIMIT,SELL,1,2,2018-08-14T05:07:03.342,2018-08-14T05:07:27.999
choice-moving,Surfer14@bmm,4852,325,6173,6173,653,NULL,1012059,1012031,1012031,1012031,CANCEL,SELL,1,4,2018-08-14T05:07:04.017,2018-08-14T05:07:04.021
choice-moving,Surfer1@bmm,4839,325,6173,6173,653,NULL,1012060,1012060,1012060,NULL,LIMIT,SELL,1,1,2018-08-14T05:07:05.275,2018-08-14T05:07:05.277
choice-moving,Surfer9@bmm,4847,325,6173,6173,651,NULL,1012061,1012061,1012061,1012078,LIMIT,SELL,1,2,2018-08-14T05:07:08.087,2018-08-14T05:07:26.573
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012062,1012053,1012053,1012053,CANCEL,SELL,1,18,2018-08-14T05:07:08.743,2018-08-14T05:07:08.747
choice-moving,Surfer13@bmm,4851,325,6173,6173,651,NULL,1012063,1012063,1012063,1012087,LIMIT,SELL,1,1,2018-08-14T05:07:10.265,2018-08-14T05:07:38.250
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012064,1012044,1012044,1012044,CANCEL,SELL,1,19,2018-08-14T05:07:12.865,2018-08-14T05:07:12.869
choice-moving,Surfer9@bmm,4847,325,6173,6173,651,NULL,1012065,1012065,1012065,1012073,LIMIT,SELL,1,0,2018-08-14T05:07:14.086,2018-08-14T05:07:22.552
choice-moving,Surfer16@bmm,4854,325,6173,6173,651,NULL,1012066,1012066,1012066,NULL,LIMIT,SELL,1,14,2018-08-14T05:07:14.598,2018-08-14T05:07:14.600
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012067,1012067,1012067,1012072,LIMIT,SELL,1,0,2018-08-14T05:07:17.452,2018-08-14T05:07:20.882
choice-moving,Surfer12@bmm,4850,325,6173,6173,651,NULL,1012068,1012068,1012068,1012088,LIMIT,SELL,1,1,2018-08-14T05:07:19.814,2018-08-14T05:07:38.250
choice-moving,Surfer12@bmm,4850,325,6173,6173,651,NULL,1012069,1012069,1012069,1012089,LIMIT,SELL,1,1,2018-08-14T05:07:19.991,2018-08-14T05:07:38.251
choice-moving,Surfer12@bmm,4850,325,6173,6173,651,NULL,1012070,1012070,1012070,NULL,LIMIT,SELL,1,1,2018-08-14T05:07:20.039,2018-08-14T05:07:20.041
choice-moving,Surfer12@bmm,4850,325,6173,6173,651,NULL,1012071,1012071,1012071,NULL,LIMIT,SELL,1,1,2018-08-14T05:07:20.048,2018-08-14T05:07:20.049
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012072,1012067,1012067,1012067,CANCEL,SELL,1,0,2018-08-14T05:07:20.879,2018-08-14T05:07:20.882
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1012073,1012073,1012073,1012065,LIMIT,BUY,1,0,2018-08-14T05:07:22.547,2018-08-14T05:07:22.552
choice-moving,Surfer16@bmm,4854,325,6173,6173,652,NULL,1012074,1012074,1012074,NULL,LIMIT,SELL,1,15,2018-08-14T05:07:23.571,2018-08-14T05:07:23.573
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1012075,1012075,1012075,1012081,LIMIT,BUY,1,0,2018-08-14T05:07:24.008,2018-08-14T05:07:28.326
choice-moving,Surfer19@bmm,4857,325,6173,6173,653,NULL,1012076,1011732,1011732,1011732,CANCEL,SELL,4,100,2018-08-14T05:07:25.748,2018-08-14T05:07:25.752
choice-moving,Surfer13@bmm,4851,325,6173,6173,650,NULL,1012077,1011693,1011693,1011693,CANCEL,BUY,3,93,2018-08-14T05:07:26.424,2018-08-14T05:07:26.427
choice-moving,Surfer9@bmm,4847,325,6173,6173,651,NULL,1012078,1012061,1012061,1012061,CANCEL,SELL,1,2,2018-08-14T05:07:26.570,2018-08-14T05:07:26.573
choice-moving,Surfer17@bmm,4855,325,6173,6173,653,NULL,1012079,1012079,1012079,1012091,LIMIT,BUY,4,0,2018-08-14T05:07:27.453,2018-08-14T05:07:44.819
choice-moving,Surfer9@bmm,4847,325,6173,6173,651,NULL,1012080,1012058,1012058,1012058,CANCEL,SELL,1,2,2018-08-14T05:07:27.995,2018-08-14T05:07:27.998
choice-moving,Surfer8@bmm,4846,325,6173,6173,651,NULL,1012081,1012081,1012081,1012075,LIMIT,SELL,1,0,2018-08-14T05:07:28.321,2018-08-14T05:07:28.326
choice-moving,Surfer9@bmm,4847,325,6173,6173,651,NULL,1012082,1012055,1012055,1012055,CANCEL,SELL,1,2,2018-08-14T05:07:28.997,2018-08-14T05:07:29
