# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 288,Security 361,Security 577,Security 602
choice-moving,Surfer1@bmm,4839,323,6171,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,323,6171,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,323,6171,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,323,6171,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,323,6171,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,323,6171,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,323,6171,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,323,6171,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,323,6171,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,323,6171,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,323,6171,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,323,6171,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,323,6171,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,323,6171,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,323,6171,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,323,6171,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,323,6171,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,323,6171,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,323,6171,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,323,6171,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,323,6171,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,323,6171,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,323,6171,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,323,6171,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,323,6171,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer8@bmm,4846,323,6171,6171,645,NULL,1011299,1011299,1011299,NULL,LIMIT,SELL,1,100,2018-08-14T04:51:36.040,2018-08-14T04:51:36.041
choice-moving,Surfer11@bmm,4849,323,6171,6171,644,NULL,1011300,1011293,1011293,1011293,CANCEL,SELL,1,4,2018-08-14T04:51:37.178,2018-08-14T04:51:37.181
choice-moving,Surfer11@bmm,4849,323,6171,6171,644,NULL,1011301,1011292,1011292,1011292,CANCEL,SELL,1,4,2018-08-14T04:51:39.824,2018-08-14T04:51:39.828
choice-moving,Surfer19@bmm,4857,323,6171,6171,642,NULL,1011302,1011302,1011302,1011311,LIMIT,BUY,2,100,2018-08-14T04:51:41.433,2018-08-14T04:51:48.899
choice-moving,Surfer3@bmm,4841,323,6171,6171,642,NULL,1011303,1011041,1011041,1011041,CANCEL,BUY,1,87,2018-08-14T04:51:44.496,2018-08-14T04:51:44.500
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011304,1011304,1011304,0,LIMIT,BUY,2,14,2018-08-14T04:51:44.961,2018-08-14T04:51:44.972
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011305,1011304,1011304,1011228,LIMIT,BUY,1,1,2018-08-14T04:51:44.967,2018-08-14T04:51:44.973
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011306,1011304,1011304,1011188,LIMIT,BUY,1,1,2018-08-14T04:51:44.970,2018-08-14T04:51:44.973
choice-moving,Surfer9@bmm,4847,323,6171,6171,644,NULL,1011307,1011307,1011307,1011309,LIMIT,BUY,1,1,2018-08-14T04:51:45.302,2018-08-14T04:51:47.075
choice-moving,Surfer9@bmm,4847,323,6171,6171,644,NULL,1011308,1011308,1011308,1011312,LIMIT,BUY,1,1,2018-08-14T04:51:45.959,2018-08-14T04:51:49.253
choice-moving,Surfer11@bmm,4849,323,6171,6171,644,NULL,1011309,1011309,1011309,1011307,LIMIT,SELL,1,1,2018-08-14T04:51:47.071,2018-08-14T04:51:47.075
choice-moving,Surfer9@bmm,4847,323,6171,6171,644,NULL,1011310,1011310,1011310,1011317,LIMIT,BUY,1,1,2018-08-14T04:51:47.132,2018-08-14T04:51:54.262
choice-moving,Surfer19@bmm,4857,323,6171,6171,642,NULL,1011311,1011302,1011302,1011302,CANCEL,BUY,2,100,2018-08-14T04:51:48.894,2018-08-14T04:51:48.898
choice-moving,Surfer11@bmm,4849,323,6171,6171,644,NULL,1011312,1011312,1011312,1011308,LIMIT,SELL,1,1,2018-08-14T04:51:49.248,2018-08-14T04:51:49.253
choice-moving,Surfer10@bmm,4848,323,6171,6171,644,NULL,1011313,1011297,1011297,1011297,CANCEL,SELL,1,3,2018-08-14T04:51:51.732,2018-08-14T04:51:51.736
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011314,1011283,1011283,1011283,CANCEL,SELL,1,1,2018-08-14T04:51:51.965,2018-08-14T04:51:51.969
choice-moving,Surfer16@bmm,4854,323,6171,6171,644,NULL,1011315,1011315,1011315,NULL,LIMIT,SELL,1,25,2018-08-14T04:51:52.969,2018-08-14T04:51:52.971
choice-moving,Surfer16@bmm,4854,323,6171,6171,644,NULL,1011316,1011316,1011316,NULL,LIMIT,SELL,1,25,2018-08-14T04:51:53.709,2018-08-14T04:51:53.711
choice-moving,Surfer10@bmm,4848,323,6171,6171,644,NULL,1011317,1011317,1011317,1011310,LIMIT,SELL,1,1,2018-08-14T04:51:54.258,2018-08-14T04:51:54.262
choice-moving,Surfer8@bmm,4846,323,6171,6171,644,NULL,1011318,1011270,1011270,1011270,CANCEL,SELL,1,96,2018-08-14T04:51:54.425,2018-08-14T04:51:54.429
choice-moving,Surfer16@bmm,4854,323,6171,6171,644,NULL,1011319,1011319,1011319,NULL,LIMIT,SELL,1,25,2018-08-14T04:51:55.660,2018-08-14T04:51:55.662
choice-moving,Surfer8@bmm,4846,323,6171,6171,644,NULL,1011320,1011320,1011320,NULL,LIMIT,SELL,1,1,2018-08-14T04:51:57.233,2018-08-14T04:51:57.235
choice-moving,Surfer16@bmm,4854,323,6171,6171,644,NULL,1011321,1011321,1011321,NULL,LIMIT,SELL,1,25,2018-08-14T04:51:57.395,2018-08-14T04:51:57.397
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011322,1011322,1011322,0,LIMIT,BUY,89,1,2018-08-14T04:51:58.522,2018-08-14T04:51:58.539
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011323,1011322,1011322,1011197,LIMIT,BUY,1,1,2018-08-14T04:51:58.528,2018-08-14T04:51:58.540
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011324,1011322,1011322,1011268,LIMIT,BUY,1,1,2018-08-14T04:51:58.531,2018-08-14T04:51:58.540
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011325,1011322,1011322,1011277,LIMIT,BUY,2,1,2018-08-14T04:51:58.533,2018-08-14T04:51:58.540
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011326,1011322,1011322,1011298,LIMIT,BUY,1,1,2018-08-14T04:51:58.535,2018-08-14T04:51:58.541
choice-moving,Surfer9@bmm,4847,323,6171,6171,645,NULL,1011327,1011322,1011322,NULL,LIMIT,BUY,84,1,2018-08-14T04:51:58.522,2018-08-14T04:51:58.541
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 288,Security 361,Security 577,Security 602
choice-moving,Surfer1@bmm,4839,323,6171,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,323,6171,807,4,0,0,0
choice-moving,Surfer3@bmm,4841,323,6171,805,0,4,0,1
choice-moving,Surfer4@bmm,4842,323,6171,4,6,6,0,0
choice-moving,Surfer5@bmm,4843,323,6171,600,1,5,0,4
choice-moving,Surfer6@bmm,4844,323,6171,804,4,0,0,0
choice-moving,Surfer7@bmm,4845,323,6171,803,0,4,0,1
choice-moving,Surfer8@bmm,4846,323,6171,1203,0,0,2,1
choice-moving,Surfer9@bmm,4847,323,6171,1189,0,0,4,9
choice-moving,Surfer10@bmm,4848,323,6171,705,5,0,0,0
choice-moving,Surfer11@bmm,4849,323,6171,811,0,4,0,3
choice-moving,Surfer12@bmm,4850,323,6171,4,8,4,0,0
choice-moving,Surfer13@bmm,4851,323,6171,804,0,4,0,0
choice-moving,Surfer14@bmm,4852,323,6171,1072,0,1,8,13
choice-moving,Surfer15@bmm,4853,323,6171,1204,0,0,0,0
choice-moving,Surfer16@bmm,4854,323,6171,1177,0,0,19,0
choice-moving,Surfer17@bmm,4855,323,6171,1204,0,0,0,0
choice-moving,Surfer18@bmm,4856,323,6171,604,6,0,3,0
choice-moving,Surfer19@bmm,4857,323,6171,600,2,4,0,4
choice-moving,Surfer20@bmm,4858,323,6171,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,323,6171,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,323,6171,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,323,6171,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,323,6171,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,323,6171,800,0,4,0,4
# final holdings -- end
# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 288,Security 361,Security 577,Security 602
choice-moving,Surfer1@bmm,4839,323,6391,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,323,6391,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,323,6391,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,323,6391,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,323,6391,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,323,6391,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,323,6391,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,323,6391,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,323,6391,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,323,6391,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,323,6391,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,323,6391,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,323,6391,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,323,6391,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,323,6391,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,323,6391,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,323,6391,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,323,6391,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,323,6391,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,323,6391,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,323,6391,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,323,6391,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,323,6391,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,323,6391,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,323,6391,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer3@bmm,4841,323,6391,6391,642,NULL,1060778,1060778,1060778,1060989,LIMIT,BUY,1,82,2018-08-17T04:47:24.011,2018-08-17T04:50:36.784
choice-moving,Surfer11@bmm,4849,323,6391,6391,645,NULL,1060779,1060779,1060779,1060909,LIMIT,SELL,1,100,2018-08-17T04:47:25.692,2018-08-17T04:49:24.206
choice-moving,Surfer3@bmm,4841,323,6391,6391,642,NULL,1060780,1060780,1060780,1060907,LIMIT,BUY,1,67,2018-08-17T04:47:25.889,2018-08-17T04:49:20.269
choice-moving,Surfer3@bmm,4841,323,6391,6391,642,NULL,1060781,1060781,1060781,1061000,LIMIT,BUY,1,86,2018-08-17T04:47:28.398,2018-08-17T04:50:50.971
choice-moving,Surfer3@bmm,4841,323,6391,6391,642,NULL,1060782,1060782,1060782,1060971,LIMIT,BUY,1,76,2018-08-17T04:47:31.367,2018-08-17T04:50:19.522
choice-moving,Surfer11@bmm,4849,323,6391,6391,645,NULL,1060783,1060783,1060783,1060900,LIMIT,SELL,3,100,2018-08-17T04:47:31.616,2018-08-17T04:49:09.806
choice-moving,Surfer9@bmm,4847,323,6391,6391,645,NULL,1060784,1060784,1060784,NULL,LIMIT,SELL,1,85,2018-08-17T04:47:32.966,2018-08-17T04:47:32.968
choice-moving,Surfer7@bmm,4845,323,6391,6391,645,NULL,1060785,1060785,1060785,1060929,LIMIT,SELL,1,58,2018-08-17T04:47:39.417,2018-08-17T04:49:40.330
choice-moving,Surfer9@bmm,4847,323,6391,6391,642,NULL,1060786,1060786,1060786,NULL,LIMIT,BUY,1,67,2018-08-17T04:47:41.065,2018-08-17T04:47:41.067
choice-moving,Surfer4@bmm,4842,323,6391,6391,642,NULL,1060787,1060787,1060787,1061054,LIMIT,BUY,1,71,2018-08-17T04:47:41.594,2018-08-17T04:52:31.690
choice-moving,Surfer4@bmm,4842,323,6391,6391,642,NULL,1060788,1060788,1060788,1061051,LIMIT,BUY,1,71,2018-08-17T04:47:42.461,2018-08-17T04:52:30.028
choice-moving,Surfer4@bmm,4842,323,6391,6391,642,NULL,1060789,1060789,1060789,1061050,LIMIT,BUY,1,71,2018-08-17T04:47:42.697,2018-08-17T04:52:29.415
choice-moving,Surfer10@bmm,4848,323,6391,6391,643,NULL,1060790,1060790,1060790,1060933,LIMIT,BUY,1,68,2018-08-17T04:47:44.473,2018-08-17T04:49:42.399
choice-moving,Surfer18@bmm,4856,323,6391,6391,643,NULL,1060791,1060791,1060791,1060902,LIMIT,BUY,1,80,2018-08-17T04:47:45.201,2018-08-17T04:49:12.978
choice-moving,Surfer7@bmm,4845,323,6391,6391,645,NULL,1060792,1060792,1060792,1060846,LIMIT,SELL,1,55,2018-08-17T04:47:45.410,2018-08-17T04:48:37.956
choice-moving,Surfer15@bmm,4853,323,6391,6391,642,NULL,1060793,1060793,1060793,1060802,LIMIT,BUY,1,99,2018-08-17T04:47:46.686,2018-08-17T04:48:00.774
choice-moving,Surfer19@bmm,4857,323,6391,6391,645,NULL,1060794,1060794,1060794,NULL,LIMIT,SELL,1,9,2018-08-17T04:47:47.516,2018-08-17T04:47:47.518
choice-moving,Surfer8@bmm,4846,323,6391,6391,642,NULL,1060795,1060795,1060795,1060806,LIMIT,SELL,1,100,2018-08-17T04:47:52.200,2018-08-17T04:48:03.490
choice-moving,Surfer15@bmm,4853,323,6391,6391,643,NULL,1060796,1060796,1060796,1060858,LIMIT,BUY,1,99,2018-08-17T04:47:53.992,2018-08-17T04:48:41.960
choice-moving,Surfer3@bmm,4841,323,6391,6391,643,NULL,1060797,1060797,1060797,1060908,LIMIT,BUY,1,81,2018-08-17T04:47:56.224,2018-08-17T04:49:21.312
choice-moving,Surfer3@bmm,4841,323,6391,6391,643,NULL,1060798,1060798,1060798,1061063,LIMIT,BUY,1,85,2018-08-17T04:47:57.622,2018-08-17T04:52:49.708
choice-moving,Surfer3@bmm,4841,323,6391,6391,643,NULL,1060799,1060799,1060799,1061078,LIMIT,BUY,1,89,2018-08-17T04:47:59.216,2018-08-17T04:53:26.764
choice-moving,Surfer15@bmm,4853,323,6391,6391,645,NULL,1060800,1060800,1060800,NULL,LIMIT,SELL,1,100,2018-08-17T04:47:59.562,2018-08-17T04:47:59.564
choice-moving,Surfer13@bmm,4851,323,6391,6391,645,NULL,1060801,1060801,1060801,1061017,LIMIT,SELL,4,50,2018-08-17T04:47:59.961,2018-08-17T04:51:38.623
choice-moving,Surfer8@bmm,4846,323,6391,6391,642,NULL,1060802,1060802,1060802,1060793,LIMIT,SELL,1,99,2018-08-17T04:48:00.768,2018-08-17T04:48:00.774
choice-moving,Surfer3@bmm,4841,323,6391,6391,643,NULL,1060803,1060803,1060803,1060950,LIMIT,BUY,1,93,2018-08-17T04:48:02.254,2018-08-17T04:50:03.603
choice-moving,Surfer15@bmm,4853,323,6391,6391,645,NULL,1060804,1060804,1060804,1060813,LIMIT,SELL,1,1,2018-08-17T04:48:02.271,2018-08-17T04:48:12.747
choice-moving,Surfer15@bmm,4853,323,6391,6391,645,NULL,1060805,1060805,1060805,1060964,LIMIT,SELL,1,1,2018-08-17T04:48:03.467,2018-08-17T04:50:12.671
choice-moving,Surfer8@bmm,4846,323,6391,6391,642,NULL,1060806,1060795,1060795,1060795,CANCEL,SELL,1,100,2018-08-17T04:48:03.485,2018-08-17T04:48:03.490
choice-moving,Surfer15@bmm,4853,323,6391,6391,645,NULL,1060807,1060807,1060807,1061094,LIMIT,SELL,1,1,2018-08-17T04:48:04.176,2018-08-17T04:53:52.978
choice-moving,Surfer10@bmm,4848,323,6391,6391,642,NULL,1060808,1060808,1060808,1060848,LIMIT,BUY,1,87,2018-08-17T04:48:07.354,2018-08-17T04:48:38.514
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060809,1060809,1060809,NULL,LIMIT,BUY,1,14,2018-08-17T04:48:08.418,2018-08-17T04:48:08.421
choice-moving,Surfer18@bmm,4856,323,6391,6391,642,NULL,1060810,1060810,1060810,1060873,LIMIT,BUY,1,90,2018-08-17T04:48:10.915,2018-08-17T04:48:47.872
choice-moving,Surfer9@bmm,4847,323,6391,6391,645,NULL,1060811,1060811,1060811,NULL,LIMIT,SELL,1,68,2018-08-17T04:48:12.216,2018-08-17T04:48:12.218
choice-moving,Surfer15@bmm,4853,323,6391,6391,645,NULL,1060812,1060812,1060812,0,LIMIT,BUY,1,99,2018-08-17T04:48:12.736,2018-08-17T04:48:12.743
choice-moving,Surfer15@bmm,4853,323,6391,6391,645,NULL,1060813,1060812,1060812,1060804,LIMIT,BUY,1,1,2018-08-17T04:48:12.741,2018-08-17T04:48:12.743
choice-moving,Surfer17@bmm,4855,323,6391,6391,645,NULL,1060814,1060814,1060814,NULL,LIMIT,SELL,1,88,2018-08-17T04:48:13.723,2018-08-17T04:48:13.725
choice-moving,Surfer2@bmm,4840,323,6391,6391,643,NULL,1060815,1060815,1060815,NULL,LIMIT,BUY,1,25,2018-08-17T04:48:15.152,2018-08-17T04:48:15.154
choice-moving,Surfer4@bmm,4842,323,6391,6391,644,NULL,1060816,1060816,1060816,1060893,LIMIT,SELL,1,29,2018-08-17T04:48:16.285,2018-08-17T04:49:04.961
choice-moving,Surfer1@bmm,4839,323,6391,6391,645,NULL,1060817,1060817,1060817,1061025,LIMIT,SELL,1,60,2018-08-17T04:48:16.425,2018-08-17T04:51:45.994
choice-moving,Surfer4@bmm,4842,323,6391,6391,644,NULL,1060818,1060818,1060818,1060932,LIMIT,SELL,1,29,2018-08-17T04:48:16.519,2018-08-17T04:49:41.675
choice-moving,Surfer10@bmm,4848,323,6391,6391,642,NULL,1060819,1060819,1060819,1060854,LIMIT,BUY,1,91,2018-08-17T04:48:16.859,2018-08-17T04:48:40.908
choice-moving,Surfer4@bmm,4842,323,6391,6391,644,NULL,1060820,1060820,1060820,NULL,LIMIT,SELL,1,29,2018-08-17T04:48:16.941,2018-08-17T04:48:16.944
choice-moving,Surfer17@bmm,4855,323,6391,6391,645,NULL,1060821,1060821,1060821,NULL,LIMIT,SELL,1,64,2018-08-17T04:48:17.372,2018-08-17T04:48:17.376
choice-moving,Surfer4@bmm,4842,323,6391,6391,644,NULL,1060822,1060822,1060822,NULL,LIMIT,SELL,1,29,2018-08-17T04:48:17.436,2018-08-17T04:48:17.439
choice-moving,Surfer1@bmm,4839,323,6391,6391,645,NULL,1060823,1060823,1060823,1061023,LIMIT,SELL,1,60,2018-08-17T04:48:17.585,2018-08-17T04:51:45.562
choice-moving,Surfer2@bmm,4840,323,6391,6391,644,NULL,1060825,1060825,1060825,NULL,LIMIT,SELL,1,29,2018-08-17T04:48:19.687,2018-08-17T04:48:19.689
choice-moving,Surfer1@bmm,4839,323,6391,6391,645,NULL,1060826,1060826,1060826,1061101,LIMIT,SELL,1,77,2018-08-17T04:48:21.461,2018-08-17T04:53:59.471
choice-moving,Surfer17@bmm,4855,323,6391,6391,645,NULL,1060827,1060827,1060827,NULL,LIMIT,SELL,1,44,2018-08-17T04:48:22.189,2018-08-17T04:48:22.191
choice-moving,Surfer15@bmm,4853,323,6391,6391,642,NULL,1060828,1060828,1060828,1060856,LIMIT,BUY,1,99,2018-08-17T04:48:22.857,2018-08-17T04:48:40.990
choice-moving,Surfer18@bmm,4856,323,6391,6391,644,NULL,1060829,1060829,1060829,1061097,LIMIT,BUY,1,0,2018-08-17T04:48:23.137,2018-08-17T04:53:55.443
choice-moving,Surfer1@bmm,4839,323,6391,6391,645,NULL,1060830,1060830,1060830,1061098,LIMIT,SELL,1,77,2018-08-17T04:48:24.867,2018-08-17T04:53:58.374
choice-moving,Surfer6@bmm,4844,323,6391,6391,644,NULL,1060831,1060831,1060831,1060838,LIMIT,SELL,1,14,2018-08-17T04:48:26.466,2018-08-17T04:48:34.248
choice-moving,Surfer3@bmm,4841,323,6391,6391,642,NULL,1060832,1060832,1060832,1060866,LIMIT,BUY,1,92,2018-08-17T04:48:28.734,2018-08-17T04:48:44.514
choice-moving,Surfer4@bmm,4842,323,6391,6391,642,NULL,1060833,1060833,1060833,NULL,LIMIT,BUY,1,0,2018-08-17T04:48:30.284,2018-08-17T04:48:30.287
choice-moving,Surfer4@bmm,4842,323,6391,6391,642,NULL,1060834,1060834,1060834,NULL,LIMIT,BUY,1,0,2018-08-17T04:48:30.482,2018-08-17T04:48:30.485
choice-moving,Surfer17@bmm,4855,323,6391,6391,642,NULL,1060835,1060835,1060835,1060845,LIMIT,BUY,1,100,2018-08-17T04:48:32.126,2018-08-17T04:48:36.833
choice-moving,Surfer1@bmm,4839,323,6391,6391,642,NULL,1060836,1060836,1060836,NULL,LIMIT,BUY,1,52,2018-08-17T04:48:32.801,2018-08-17T04:48:32.803
choice-moving,Surfer13@bmm,4851,323,6391,6391,644,NULL,1060837,1060837,1060837,0,LIMIT,BUY,1,15,2018-08-17T04:48:34.238,2018-08-17T04:48:34.248
choice-moving,Surfer13@bmm,4851,323,6391,6391,644,NULL,1060838,1060837,1060837,1060831,LIMIT,BUY,1,14,2018-08-17T04:48:34.245,2018-08-17T04:48:34.248
choice-moving,Surfer5@bmm,4843,323,6391,6391,645,NULL,1060839,1060839,1060839,1060868,LIMIT,SELL,1,0,2018-08-17T04:48:34.277,2018-08-17T04:48:45.490
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060840,1060840,1060840,NULL,LIMIT,BUY,1,25,2018-08-17T04:48:34.576,2018-08-17T04:48:34.578
choice-moving,Surfer4@bmm,4842,323,6391,6391,643,NULL,1060841,1060841,1060841,NULL,LIMIT,BUY,1,0,2018-08-17T04:48:34.714,2018-08-17T04:48:34.716
choice-moving,Surfer4@bmm,4842,323,6391,6391,643,NULL,1060842,1060842,1060842,NULL,LIMIT,BUY,1,0,2018-08-17T04:48:34.898,2018-08-17T04:48:34.903
choice-moving,Surfer1@bmm,4839,323,6391,6391,642,NULL,1060843,1060843,1060843,NULL,LIMIT,BUY,1,52,2018-08-17T04:48:35.489,2018-08-17T04:48:35.492
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060844,1060844,1060844,0,LIMIT,SELL,1,25,2018-08-17T04:48:36.823,2018-08-17T04:48:36.832
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060845,1060844,1060844,1060835,LIMIT,SELL,1,100,2018-08-17T04:48:36.829,2018-08-17T04:48:36.833
choice-moving,Surfer7@bmm,4845,323,6391,6391,645,NULL,1060846,1060792,1060792,1060792,CANCEL,SELL,1,55,2018-08-17T04:48:37.950,2018-08-17T04:48:37.956
choice-moving,Surfer14@bmm,4852,323,6391,6391,644,NULL,1060847,1060847,1060847,NULL,LIMIT,SELL,1,98,2018-08-17T04:48:38.384,2018-08-17T04:48:38.386
choice-moving,Surfer10@bmm,4848,323,6391,6391,642,NULL,1060848,1060808,1060808,1060808,CANCEL,BUY,1,87,2018-08-17T04:48:38.508,2018-08-17T04:48:38.513
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060849,1060849,1060849,NULL,LIMIT,BUY,1,25,2018-08-17T04:48:38.778,2018-08-17T04:48:38.780
choice-moving,Surfer3@bmm,4841,323,6391,6391,645,NULL,1060850,1060850,1060850,NULL,LIMIT,SELL,1,1,2018-08-17T04:48:39.015,2018-08-17T04:48:39.017
choice-moving,Surfer3@bmm,4841,323,6391,6391,645,NULL,1060851,1060851,1060851,NULL,LIMIT,SELL,1,1,2018-08-17T04:48:39.742,2018-08-17T04:48:39.744
choice-moving,Surfer5@bmm,4843,323,6391,6391,645,NULL,1060852,1060852,1060852,1060870,LIMIT,SELL,1,0,2018-08-17T04:48:39.820,2018-08-17T04:48:45.707
choice-moving,Surfer3@bmm,4841,323,6391,6391,645,NULL,1060853,1060853,1060853,NULL,LIMIT,SELL,1,1,2018-08-17T04:48:40.485,2018-08-17T04:48:40.487
choice-moving,Surfer10@bmm,4848,323,6391,6391,642,NULL,1060854,1060819,1060819,1060819,CANCEL,BUY,1,91,2018-08-17T04:48:40.903,2018-08-17T04:48:40.908
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060855,1060855,1060855,0,LIMIT,SELL,1,25,2018-08-17T04:48:40.981,2018-08-17T04:48:40.990
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060856,1060855,1060855,1060828,LIMIT,SELL,1,99,2018-08-17T04:48:40.987,2018-08-17T04:48:40.990
choice-moving,Surfer3@bmm,4841,323,6391,6391,645,NULL,1060857,1060857,1060857,NULL,LIMIT,SELL,1,1,2018-08-17T04:48:41.189,2018-08-17T04:48:41.191
choice-moving,Surfer17@bmm,4855,323,6391,6391,643,NULL,1060858,1060858,1060858,1060796,LIMIT,SELL,1,99,2018-08-17T04:48:41.955,2018-08-17T04:48:41.960
choice-moving,Surfer4@bmm,4842,323,6391,6391,644,NULL,1060859,1060859,1060859,NULL,LIMIT,BUY,1,0,2018-08-17T04:48:42.781,2018-08-17T04:48:42.784
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060860,1060860,1060860,NULL,LIMIT,BUY,1,25,2018-08-17T04:48:42.806,2018-08-17T04:48:42.808
choice-moving,Surfer4@bmm,4842,323,6391,6391,644,NULL,1060861,1060861,1060861,NULL,LIMIT,BUY,1,0,2018-08-17T04:48:42.929,2018-08-17T04:48:42.931
choice-moving,Surfer5@bmm,4843,323,6391,6391,645,NULL,1060862,1060862,1060862,1060876,LIMIT,SELL,1,0,2018-08-17T04:48:42.996,2018-08-17T04:48:52.203
choice-moving,Surfer7@bmm,4845,323,6391,6391,645,NULL,1060863,1060863,1060863,1061030,LIMIT,SELL,1,10,2018-08-17T04:48:43.686,2018-08-17T04:52:04.332
choice-moving,Surfer1@bmm,4839,323,6391,6391,642,NULL,1060864,1060864,1060864,NULL,LIMIT,BUY,1,74,2018-08-17T04:48:44.242,2018-08-17T04:48:44.244
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060865,1060865,1060865,0,LIMIT,SELL,1,25,2018-08-17T04:48:44.506,2018-08-17T04:48:44.514
choice-moving,Surfer2@bmm,4840,323,6391,6391,642,NULL,1060866,1060865,1060865,1060832,LIMIT,SELL,1,92,2018-08-17T04:48:44.511,2018-08-17T04:48:44.514
choice-moving,Surfer17@bmm,4855,323,6391,6391,643,NULL,1060867,1060867,1060867,1060875,LIMIT,SELL,1,99,2018-08-17T04:48:45.092,2018-08-17T04:48:50.591
choice-moving,Surfer4@bmm,4842,323,6391,6391,645,NULL,1060868,1060868,1060868,1060839,LIMIT,BUY,1,0,2018-08-17T04:48:45.484,2018-08-17T04:48:45.490
